id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
159873,Chateau Mont Perat Special Selection,Chateau Mont Perat,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,19000,2016,750
163203,VH Piesporter Goldtropfchen Riesling Auslese,Verinigte Hospitien,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Dessert,7~8,8~10,SWEET4,ACIDITY3,BODY4,TANNIN1,120000,2014,750
167035,"West + Wilder, Sparkling White",West  Wilder,USA,Sauvignon blanc,,,,Chenin Blanc,Albarino,Gruner Veltliner,Riesling,,,,,,,,,Sparkling,"Appetizer, Table",11~12,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,7000,0,250
167469,"Jules Desjourneys, Pouilly Vinzelles Les Longeays",Domaine Jules Desjourneys,France,Bourgogne,Maconnais,PouillyVinzelles,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY3,TANNIN1,162000,2017,750
166656,"Head, Red GSM",Head,Australia,South Australia,Barossa Valley,,,Grenache,Mataro,Syrah & Shiraz,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY5,TANNIN4,110000,2015,750
140169,Villa Jolanda Moscato d'Asti,Santero,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,Sparkling,"Table, Dessert",5.5,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,32000,2018,750
145284,"Philippe Pacalet ,Chambolle Musigny",Philippe Pacalet,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,314000,2007,750
166960,"Smidge, Houdini Cabernet Sauvignon ",Smidge Wines,Australia,South Australia,McLaren Vale,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,90000,2017,750
146108,"Finest, Premier Cru Brut Champagne",Union Champagne,France,Champagne,,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,Appetizer,12,4~6,SWEET1,ACIDITY4,BODY4,TANNIN1,69000,2012,750
152362,"Grant Burge, Corryton Park Cabernet Sauvignon ",Grant Burge,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,120000,2017,750
162193,Le Cedre,Chateau du Cedre,France,Southwest France,Cahors,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,102000,2012,750
168555,"Gerard Mugneret, Vosne Romanee Cuvee Procolombiere",Gerard Mugneret,France,Bourgogne,Cote de Nuits,VosneRomanee,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,312000,2018,750
139379,"Delicato, White Zinfandel",Delicato Family Vineyards  DFV,USA,California,,,,Zinfandel,,,,,,,,,,,,Rose,Table,10.5,9~11,SWEET2,ACIDITY2,BODY2,TANNIN1,30000,2008,750
137844,"Trivento, Reserve Syrah",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,24000,2012,750
159779,"Undurraga, Titillum Original",Undurraga Vina Undurraga,Chile,Aconcagua,Leyda Valley,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,49000,0,750
144320,Geantet Pansiot Bourgogne Blanc,GeantetPansiot,France,Bourgogne,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN1,55000,2013,750
140262,Chateau de Rayne Vigneau,Chteau RayneVigneau 1st Cru Classe  Sauternes,France,Bordeaux,Sauternes,,,Semillon,Sauvignon blanc,,,,,,,,,,,White,Dessert,13.5,10~12,SWEET5,ACIDITY4,BODY4,TANNIN1,70000,2017,750
139587,"Bodega Noemia de Patagonia, J.Alberto Malbec",Bodega Noemia de Patagonia,Argentina,Rio Negro,,,,Malbec,Merlot,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,164000,2012,750
161270,Ornellaia,Ornellaia,Italy,Toscana,Bolgheri,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,480000,2013,750
166645,"Chateau Le Coin, Sauvignon Gris",Chateau Le Coin,France,Bordeaux,,,,Cabernet Sauvignon,,,,,,,,,,,,White,"Appetizer, Table",12~13,8~10,SWEET1,ACIDITY4,BODY4,TANNIN1,60000,2017,750
144231,"Meo Camuzet, Morey St Denis",Domaine Meo Camuzet,France,Bourgogne,Cote de Nuits,MoreyStDenis,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,155000,2017,750
137646,"Domaine Jacques Prieur, Clos de Vougeot Grand Cru",Domaine Jacques Prieur,France,Bourgogne,Cote de Nuits,Vougeot,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,500000,2014,750
151330,"Monasterio, Reserva",S A Grandes Vino Vinedos S A,Spain,Carinena,,,,Garnacha,Tempranillo,Carignan,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,52000,2012,750
150723,"Anakena, Enco Reserve  Merlot",Anakena,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2012,750
162244,"Batic, Rebula",Batic,Slovenia,Vipava,,,,Rebula,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,190000,2007,750
141871,Chateau Bordeneuve,Ferdinand Pieroth,France,Bordeaux,,,,Bordeaux Blend Red,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,38600,2009,750
156146,"Kistler, Occidental Station Cuvee Catherine Pinot Noir",Kistler Vineyards,USA,California,Sonoma County,Sonoma Coast,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,380000,2016,750
166616,"Haselgrove, H Chardonnay",Haselgrove Winery,Australia,South Australia,McLaren Vale,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",11~12,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,41000,2015,750
158975,Van Wagoner Pinot Noir,Van Wagoner,USA,California,Central Coast,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,250000,2007,750
159015,"Louis Latour, Romanee St Vivant Grand Cru 'Les Quatre Journaux'",Louis Latour,France,Bourgogne,Cote de Nuits,VosneRomanee,,Pinot Noir,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,2000000,2011,750
149827,Dainero,Riparbella,Italy,Toscana,,,,Merlot,Sangiovese,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,100000,2008,750
158466,Betsek 6 puttonyos,Royal Tokaji,Hungary,The Northeast,TokajHegyalja,,,Furmint,Harslevelu,Muscat,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY2,BODY5,TANNIN1,286000,2013,500
163061,"Petaluma, Yellow Label Hanlin Hill Riesling",Petaluma,Australia,South Australia,Clare Valley,,,Riesling,,,,,,,,,,,,White,Table,12~13,9~11,SWEET1,ACIDITY3,BODY3,TANNIN1,90000,2016,750
148021,"Carlo Rossi, Sangria",Gallo Family Vineyard  EJ Gallo Winery,USA,California,,,,Blend,,,,,,,,,,,,Etc,"Appetizer, Dessert",12.5~13.5,8~10,SWEET3,ACIDITY2,BODY2,TANNIN1,9900,0,750
167602,"De Martino, Legado Syrah",De Martino,Chile,Coquimbo,Choapa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,100000,2018,750
163326,"Cricova, Cuvee Prestige Brut",Cricova,Moldova,Pinot Noir,,,,Chardonnay,,,,,,,,,,,,Sparkling,"Appetizer, Table",12.5,6~8,SWEET1,ACIDITY3,BODY3,TANNIN1,62000,0,750
164162,"Arama, Semi Sweet Withe",Bodeges Celaya,Spain,,,,,Airen,,,,,,,,,,,,White,Dessert,11,8~10,SWEET3,ACIDITY2,BODY2,TANNIN1,60000,2017,750
158256,Chateau Cos d'Estournel,Chateau Cos dEstournel,France,Bordeaux,Saint Estephe,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,300000,2017,750
147891,"Neil Ellis, Vineyard Selection Pinotage",Neil Ellis,the Republic of South Africa,Coastal Region,Stellenbosch,JonkershoEK Valley,,Pinotage,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,99000,2010,750
155131,"Lucien Muzard, Santenay Champs Claude Blanc",Lucien Muzard,France,Bourgogne,Cote de Beaune,Santenay,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,192000,2017,750
161962,"Aaldering, Pinotage",Aaldering Vineyards  Wines,the Republic of South Africa,Coastal Region,Stellenbosch,,,Pinotage,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,100000,2016,750
144678,"Domaine Francois Raveneau, Chablis 1er Cru 'Montee de Tonnerre'",Domaine Francois Raveneau,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY3,TANNIN1,550000,2017,750
164512,"Bodega Virgen, Old Garnacha Vines",Bodega Virgen,Spain,Calatayud,,,,Garnacha,,,,,,,,,,,,Red,Table,14,13~15,SWEET1,ACIDITY3,BODY4,TANNIN3,60000,2016,750
160025,"Domaine Hubert Lignier, Bourgogne Rouge",Domaine Hubert Lignier,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY2,TANNIN2,130000,2015,750
151359,Finest Cotes Catalanes Carignan,Tesco Finest,France,Southern France,Languedoc Roussillon,,,Carignan,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,21000,2012,750
161722,"Barone Montalto, Collezione di Famiglia Viognier",Barone Montalto,Italy,Sicilia,,,,Viognier,,,,,,,,,,,,White,Table,13~14,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,62500,2014,750
141903,"Casas Patronales, Monte Sur Reserve Merlot",Casas Patronales,Chile,Maule Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,28000,2009,750
156219,"Chateau Saint-Roch, Cotes du Rhone Tube 100ml",Chateau SaintRoch,France,Rhone,Cotes du Rhone,,,Grenache,Syrah & Shiraz,Cinsault,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,28000,2015,100
146021,Baron de Lestac Bordeaux Blanc,CASTEL Groupe CASTEL,France,Bordeaux,,,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,38000,2016,750
143834,"Arniston Bay, Chenin Blanc Chardonnay",Arniston Bay,the Republic of South Africa,Western Cape,,,,Chenin Blanc,Chardonnay,,,,,,,,,,,White,"Appetizer, Table",13.5,10~12,SWEET2,ACIDITY4,BODY2,TANNIN1,28000,2009,750
160855,Licenciado Rioja Reserva,Burgo viejo,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,80000,2009,750
149187,"Domaine Pierre Damoy, Chambertin Grand Cru",Domaine Pierre Damoy,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY4,BODY4,TANNIN3,1080000,2000,750
146423,"Beelgara Estate, Opal Ridge Semillon Chardonnay",Beelgara Estate,Australia,New South Wales,Riverina,,,Semillon,Chardonnay,,,,,,,,,,,White,"Appetizer, Table",13,9~11,SWEET1,ACIDITY4,BODY3,TANNIN1,29000,2005,750
155118,"La luna, 12lunas White",El Grillo y La Luna,Spain,Somontano,,,,Chardonnay,Gewurztraminer,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN1,84000,2015,750
166321,"Bodegas Menade, Sobrenatural",Bodegas Menade,Spain,Rueda,,,,Verdejo,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN1,160000,2015,750
144682,La Chapelle de La Mission Haut Brion,Chateau La Mission Haut Brion Grand Cru Class de Grave,France,Bordeaux,PessacLeognan,,,Cabernet Franc,Merlot,Cabernet Sauvignon,Petit Verdot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,190000,2017,750
161058,"Domaine Michel Gros, Hautes Cotes de Nuits Blanc",Domaine Michel Gros,France,Bourgogne,Cote de Nuits,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,176000,2016,750
167225,Torre Rracina,Casa Vinicola Botter,Italy,Sicilia,,,,Nero d'Avola,,,,,,,,,,,,Red,Table,11~12,14~16,SWEET1,ACIDITY3,BODY3,TANNIN3,41000,2019,750
153094,"Domaine Charlopin, Chablis",Domaine Philippe Charlopin Parizot,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,103000,2014,750
162186,"Corte Giara, Merlot Corvina",Corte Giara,Italy,Veneto,,,,Merlot,Corvina,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,42000,2019,750
148180,"Pieropan, Soave Classico",Pieropan,Italy,Veneto,Soave,,,Garganega,Trebbiano,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,52500,2007,750
160974,"Morande, Edicion Limitada Syrah Cabernet Sauvignon",Vina Morande,Chile,Maipo Valley,,,,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,68000,2011,750
144925,"Michele Satta, Bolgheri Rosso",Michele Satta,Italy,Toscana,Bolgheri,,,Sangiovese,Cabernet Sauvignon,Merlot,Syrah & Shiraz,Teroldego,,,,,,,,Red,Table,13.5,18~20,SWEET1,ACIDITY3,BODY4,TANNIN3,72000,2005,750
166851,Idlewild Cortese,Idlewild,USA,California,Mendocino County,,,Cortese,,,,,,,,,,,,White,Table,12.4,8~10,SWEET1,ACIDITY4,BODY3,TANNIN1,97000,2016,750
166727,"Eguren Ugarte, Cosecha",Eguren Ugarte,Spain,Rioja,,,,Tempranillo,Graciano,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY4,TANNIN4,35000,2016,750
161483,Chateau Bel Air,Henri Martin,France,Bordeaux,HautMedoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,120000,0,0
144309,Domaine Francois Lamarche Vosne Romanee 1er Cru Les Suchot,Domaine Francois Lamarche,France,Bourgogne,Cote de Nuits,VosneRomanee,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,180000,2010,750
168149,"San Marco, Fonte Gaia Vino Rosso",San Marco,Italy,Lazio,,,,Montepulciano,Ciliegiolo,Sangiovese,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,50000,2020,750
141473,"Louis Latour, Pommard 1er Cru Les Rugiens",Louis Latour,France,Bourgogne,Cote de Beaune,Pommard,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,290000,2003,750
167728,"Sequoia Grove, Napa Valley Cabernet Sauvignon",Sequoia Grove,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Cabernet Franc,Merlot,Malbec,Petit Verdot,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,180000,2017,750
140826,"Frescobaldi, Castelgiocondo Brunello di Montalcino",Frescobaldi,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,154000,2013,750
161610,Domaine Odoul Coquard Chambolle Musigny 1er Cru 'Les Fuees',Domaine Odoul Coquard,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,340000,2014,750
146605,"Santa Margherita, Valdadige Pinot Grigio",Santa Margherita,Italy,Pinot Grigio,,,,,,,,,,,,,,,,White,"Appetizer, Table",12,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,56000,2007,750
166812,"Charles de Cazanove, Brut Rose",Charles de Cazanove,France,Champagne,,,,Pinot Noir,Chardonnay,Etc,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY5,BODY2,TANNIN1,42000,0,750
142939,Sangiovese Merlot,Luna di Luna,Italy,,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,26000,0,750
167747,San Giorgio Amarone della Valpolicella,Bennati,Italy,Veneto,,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,165000,2016,750
141212,Vin Fou Demi Sec,Henri Maire,France,Bordeaux,,,,Poulsard,Trousseau,Pinot Noir,,,,,,,,,,Sparkling,Appetizer,,,SWEET3,ACIDITY3,BODY2,TANNIN1,23000,0,750
162728,"Forgeron Cellars, Cabernet Sauvignon",Forgeron Cellars,USA,Washington State,Columbia Valley,Walla Walla Valley,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,14.6,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,160000,2013,750
154722,"Le Plan, Gigondas",LePlan Vermeersch,France,Rhone,Gigondas,,,Blend,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,130000,2012,750
152703,Chateau Saint Martin Dela Garrigue Bronzinelle,Chateau BRONZINELLE,France,Southern France,Languedoc Roussillon,,,Blend,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,54000,2011,750
165596,Donnaluce,Poggio Le Volpi,Italy,Lazio,,,,Malvasia,Greco Bianco,Chardonnay,,,,,,,,,,White,"Appetizer, Table",13~14,6~8,SWEET2,ACIDITY4,BODY3,TANNIN1,149000,2018,750
140149,"Roberto Voerzio, Barolo Rocche dell'Annunziata Torriglione",Roberto Voerzio,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,450000,2015,750
151661,Baron de Litoral,SA Capel Vinos SA,Spain,,,,,Tempranillo,Garnacha,,,,,,,,,,,Red,Table,12,16~18,SWEET2,ACIDITY3,BODY2,TANNIN2,20000,0,750
152630,"Rene Barbier, Manyetes",Rene Barbier,Spain,Catalunya,Priorat,,,Carignano,Garnacha,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,270000,2009,750
139269,"Beaulieu Vineyard, Napa Valley Cabernet Sauvignon",Beaulieu Vineyard,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,94000,2006,750
162616,"Domaine Arnoux Lachaux, Vosne-Romanee 1er Cru 'Les Chaumes' ",Domaine ArnouxLachaux,France,Bourgogne,Cote de Nuits,VosneRomanee,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,500000,2017,750
168376,"Aveleda, Loureiro & Albarinho",Aveleda,Portugal,Vinho Verde,,,,Loureiro,Albarino,,,,,,,,,,,White,Table,11,8~10,SWEET1,ACIDITY4,BODY3,TANNIN1,40000,2019,750
154994,The Long Dog Rouge,Boutinot,France,Southern France,Languedoc Roussillon,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2017,750
167010,"Chateau Potiron, L'Or de Potiron",Chateau de Potiron,France,Bordeaux,,,,Cabernet Sauvignon,Sauvignon blanc,Semillon,,,,,,,,,,White,"Appetizer, Table",13~14,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,48000,2018,750
148027,"Gallo Familly Vineyards, Merlot",Gallo Family Vineyard  EJ Gallo Winery,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,12900,2018,750
163190,"Santa Ines, Selection Cabernet Sauvignon",Santa Ines,Chile,Maipo Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,40000,2017,750
168554,"Gerard Mugneret, Vosne Romanee Cuvee Quatrain",Gerard Mugneret,France,Bourgogne,Cote de Nuits,VosneRomanee,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,239000,2018,750
149240,"Diebolt Vallois, Fleur de Passion a Cramant Brut",DieboltVallois,France,,,,,Chardonnay,,,,,,,,,,,,Sparkling,"Appetizer, Table",12.5,7~9,SWEET1,ACIDITY4,BODY2,TANNIN1,630000,2002,750
155720,Fleury Extra Brut,Fleury,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY4,TANNIN1,240000,2002,750
156047,Philippe Gonet 'Signature' Blanc de Blancs  Champagne,Philippe Gonet,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,180000,0,750
164021,Montecillo Crianza,Montecillo,Spain,Rioja,Rioja Alta,,,Tempranillo,Garnacha,Graciano,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY4,TANNIN3,70000,2015,750
148522,Montinore Riesling Sweet Reserve,Montinore Estate,USA,Oregon,Willamette Valley,,,Riesling,,,,,,,,,,,,White,Dessert,10.8,9~11,SWEET5,ACIDITY2,BODY4,TANNIN1,75000,2011,750
163237,"Franz-Haas, Pinot Grigio",FranzHaas,Italy,TrentinoAlto Adige,,,,Pinot Grigio,,,,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,92000,2017,750
145917,"Villard, Expresion Reserve Chardonnay",Villard Estate,Chile,Aconcagua,Casablanca Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,11~13,SWEET1,ACIDITY3,BODY2,TANNIN1,40000,2012,750
151398,Francois Martenot Pinot noir Bourgogne,FRANCOIS MARTENOTTresch,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,12,14~16,SWEET1,ACIDITY5,BODY2,TANNIN2,65000,2011,750
141014,"Torbreck, The Struie",Torbreck,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,15~16,17~20,SWEET1,ACIDITY3,BODY5,TANNIN4,145000,2016,750
153857,Pere Kermann’s Absinthe,Slaur,France,Normandi,,,,Blend,,,,,,,,,,,,Hard,"Appetizer, Dessert",60,10~12,SWEET2,ACIDITY1,BODY5,TANNIN1,70000,0,700
151267,Ceviche Sauvignon Blanc,Anders lane,USA,California,Central Coast,,,Sauvignon blanc,Chardonnay,,,,,,,,,,,White,Table,13.5,11~13,SWEET2,ACIDITY4,BODY2,TANNIN1,46000,2009,750
144342,"Domaine Jean Grivot, Nuits Saint Georges Les Charmois",Domaine Jean Grivot,France,Bourgogne,Cote de Nuits,NuitsStGeorges,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,120000,2004,750
166320,"Bodegas Menade, La Mision",Bodegas Menade,Spain,Rueda,,,,Verdejo,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,84000,2017,750
159804,Achaval Ferrer Finca Mirado,Achaval Ferrer,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,150000,2011,750
165577,Duck Shoot Pinot Noir,Angove,Australia,Victoria,Yarra Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,59000,2018,750
157638,Sena,Vina Sena,Chile,Aconcagua,Aconcagua Valley,,,Cabernet Sauvignon,Carmenere,Merlot,Malbec,Petit Verdot,Cabernet Franc,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,450000,2017,750
137935,"Brown Brothers, Patricia Chardonnay",Brown Brothers,Australia,Victoria,Yarra Valley,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,110000,2015,750
140811,"Errazuriz, Max Reserva Shiraz",Vina Errazuriz,Chile,Aconcagua,Aconcagua Valley,,,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,44000,2013,750
143961,Castle Rock Cabernet Sauvignon,Castle Rock Winery,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,53000,2009,750
164442,"Copper Cane, Boen Chardonnay",Copper Cane,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,14~15,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,80000,2017,750
152079,Blanc de Valandraud NO.1,Thunevin,France,Bordeaux,SaintEmilion,,,Semillon,Sauvignon blanc,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,750000,2009,750
144947,"Yalumba, Y Series Cabernet Sauvignon",Yalumba,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2016,750
139686,"Brancaia, Il Blu",Brancaia,Italy,Toscana,,,,Merlot,Sangiovese,Cabernet Sauvignon,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,260000,2016,750
141104,"Beelgara Estate, Shiraz Cabernet Sauvignon",Beelgara Estate,Australia,Syrah  Shiraz,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,15000,2005,750
